Epoch	train_loss	val_loss	metric	epoch_time	learing_rate	time_stamp
1	2.09159	2.0798	12.5	124.869s	0.000452254	2023-04-16 08:05:24
2	2.0747	2.08362	16.25	123.34s	0.000327254	2023-04-16 08:07:29
3	2.04933	2.0924	13.75	126.812s	0.000172746	2023-04-16 08:09:40
4	1.97117	2.08207	16.25	123.714s	4.77458e-05	2023-04-16 08:11:45
5	1.96586	2.08778	16.25	124.002s	0	2023-04-16 08:13:51
6	1.9442	2.06853	16.25	121.639s	4.77458e-05	2023-04-16 08:15:54
7	1.97916	2.05571	16.25	122.424s	0.000172746	2023-04-16 08:17:58
8	1.98646	2.12847	11.25	120.809s	0.000327254	2023-04-16 08:20:01
9	2.01415	2.08097	12.5	118.937s	0.000452254	2023-04-16 08:22:02
10	2.02579	2.09265	13.75	120.108s	0.0005	2023-04-16 08:24:04
11	2.02261	2.11149	13.75	124.054s	0.000452254	2023-04-16 08:26:09
12	1.99713	2.05267	16.25	117.952s	0.000327254	2023-04-16 08:28:09
13	1.97269	2.03685	25	120.722s	0.000172746	2023-04-16 08:30:12
14	1.95113	2.078	15	124.224s	4.77458e-05	2023-04-16 08:32:20
15	1.92378	2.07778	16.25	118.614s	0	2023-04-16 08:34:22
16	1.91081	2.10094	12.5	121.419s	4.77458e-05	2023-04-16 08:36:27
17	1.91821	2.0904	12.5	116.594s	0.000172746	2023-04-16 08:38:25
18	1.94507	2.06065	16.25	119.653s	0.000327254	2023-04-16 08:40:27
19	1.939	2.02446	21.25	122.751s	0.000452254	2023-04-16 08:42:31
20	1.96465	2.10804	12.5	122.21s	0.0005	2023-04-16 08:44:35
21	1.9888	2.09051	22.5	123.611s	0.000452254	2023-04-16 08:46:43
22	1.96392	2.07847	18.75	122.949s	0.000327254	2023-04-16 08:48:49
23	1.91992	2.19185	12.5	123.475s	0.000172746	2023-04-16 08:50:54
24	1.91633	2.09606	12.5	122.982s	4.77458e-05	2023-04-16 08:52:59
25	1.88505	2.13599	10	123.639s	0	2023-04-16 08:55:04
26	1.90102	2.10277	12.5	122.58s	4.77458e-05	2023-04-16 08:57:09
27	1.90636	2.07468	11.25	121.517s	0.000172746	2023-04-16 08:59:12
28	1.9376	2.08191	13.75	121.792s	0.000327254	2023-04-16 09:01:15
29	1.94294	2.13172	18.75	124.101s	0.000452254	2023-04-16 09:03:21
30	1.94865	2.10125	12.5	124.55s	0.0005	2023-04-16 09:05:28
31	1.98495	2.09034	12.5	124.615s	0.000452254	2023-04-16 09:07:34
32	1.97355	2.08928	11.25	121.061s	0.000327254	2023-04-16 09:09:37
33	1.93564	2.09323	16.25	120.388s	0.000172746	2023-04-16 09:11:39
34	1.9215	2.0791	15	121.598s	4.77458e-05	2023-04-16 09:13:42
35	1.88627	2.0885	18.75	121.452s	0	2023-04-16 09:15:46
36	1.89816	2.11281	15	121.941s	4.77458e-05	2023-04-16 09:17:49
37	1.90973	2.10009	12.5	124.127s	0.000172746	2023-04-16 09:19:56
38	1.90874	2.15912	16.25	122.757s	0.000327254	2023-04-16 09:22:02
39	1.93202	2.15407	11.25	120.43s	0.000452254	2023-04-16 09:24:07
40	1.94359	2.06592	13.75	117.435s	0.0005	2023-04-16 09:26:06
41	1.93726	2.06715	12.5	123.388s	0.000452254	2023-04-16 09:28:11
42	1.95509	2.07763	17.5	122.698s	0.000327254	2023-04-16 09:30:16
43	1.93083	2.0772	16.25	120.72s	0.000172746	2023-04-16 09:32:18
44	1.89511	2.11172	12.5	121.621s	4.77458e-05	2023-04-16 09:34:21
45	1.89035	2.09401	15	120.744s	0	2023-04-16 09:36:24
46	1.88109	2.10939	15	121.384s	4.77458e-05	2023-04-16 09:38:27
47	1.89775	2.11547	11.25	121.984s	0.000172746	2023-04-16 09:40:31
48	1.91963	2.08012	16.25	122.042s	0.000327254	2023-04-16 09:42:35
49	1.90786	2.05961	18.75	120.555s	0.000452254	2023-04-16 09:44:37
50	1.9337	2.04431	15	121.355s	0.0005	2023-04-16 09:46:40

59	1.86121	2.09315	15	132.008s	4.65773e-05	2023-04-18 04:59:38
60	1.8575	2.05977	13.75	129.024s	4.31864e-05	2023-04-18 05:01:50
61	1.84424	2.09049	15	132.48s	3.7905e-05	2023-04-18 05:04:04
